String Identifier	String Description (Comments)	English_US	English_UK	Spanish	French	Italian	Polish	Ukrainian	Croatian	Turkish	Hebrew	Arabic	Persian	Simplified Chinese	Korean	Japanese
Card_OptB_3248	106	Hire nurses from islands where the crisis is subsiding and hope that they do not bring the infection along	Hire nurses from islands where the crisis is subsiding and hope that they do not bring the infection along	Fichemos enfermeros de islas donde la crisis está remitiendo y esperemos que no traigan contagios	Engageons des infirmières des îles où la crise s'est calmée et espérons qu'elles ne ramèneront pas le virus	Assumiamo infermieri dalle isole in cui la crisi sta rientrando, e speriamo che non portino con loro il virus	Zatrudnijmy pielęgniarki z wysp, gdzie kryzys jest już tłumiony z nadzieją, że nie przywiozą tu infekcji.	Краще запросимо медсестер з островів, де криза відступає, і сподіватимемось, що вони не інфіковані	Angažirajmo medicinske sestre s otoka gdje epidemija jenjava i nadajmo se da nam neće donijeti zarazu	Krizin yatıştığı adalarda yaşayan hemşireleri işe alın ve enfeksiyonu yanlarında getirmemelerini umut edin	שכור אחיות מאיים שבהם המשבר שוכך, בתקווה שלא יביאו עימם את הזיהום	توظيف ممرضون من الجزر حيث تنحسر الأزمة ونأمل ألا يحملوا العدوى	 پرستاران را از جزایر که بحران در آن فروکش کرده است استخدام کنید وامیدواریم که خود عامل بیماری نباشند	从危机已经消退的小岛上聘请护士，只是希望他们不要带来感染源	전염병이 가라앉고 있는 섬에서 간호사를 채용합시다. 그 중 감염자가 없기만을 바라야지요.	感染が落ち着いた他の島から看護師を呼ぼう。ウイルスを持ってこなければいいんだけど…
CardTitle_3249		Beach sunbeds	Beach sunbeds	Tumbonas de playa	Transats de plage	Lettini da spiaggia	Leżaki na plażach	Пляжні лежаки	Ležaljke za plažu	Plaj şezlongları	מיטות יוגה 	كراسي الاستلقاء للشاطئ	بسترهای ساحلی	沙滩床	간이침대	布団
CardText_3249		We might run out of beds for the new patients soon	We might run out of beds for the new patients soon	Podríamos quedarnos pronto sin camas para los nuevos pacientes	Nous allons bientôt ne plus avoir de lits pour les nouveaux patients	Presto potremmo ritrovarci senza letti per i nuovi pazienti	Wkrótce może nam zabraknąć łóżek dla nowych pacjentów.	Можливо невдовзі нам не вистачатиме ліжок для нових пацієнтів	Uskoro bismo mogli ostati bez kreveta za nove pacijente	Yakında yeni hastalar için yatak kalmayabilir	בקרוב יגמר לנו המיטות עבור החולים החדשים	قد ننفد قريبًا من أسرة للمرضى الجدد	ما بزودی بخاطر بیمار های جدید به کمبود بستر مواجه خواهیم شد	我们可能很快就不够为新的病人提供床位	환자 수가 계속 늘어나면 금방 침대가 부족해질 겁니다.	もうすぐで新しい患者のためのベッドがなくなってしまいます！
Card_OptA_3249	71	Let's ask patients to come to the hospitals with their foldable sunbeds	Let's ask patients to come to the hospitals with their foldable sunbeds	Pidamos a los pacientes que vengan al hospital con su tumbona plegable	Demandons aux patients de venir à l'hôpital avec un transat pliable	Chiediamo ai pazienti di venire in ospedale con i loro lettini da spiaggia pieghevoli	Niech pacjenci trafiających do szpitali przyjdą z własnymi leżakami.	Давайте попросимо пацієнтів приходити до лікарні зі своїми розкладними лежаками	Možemo reći pacijentima da donesu svoje sklopive ležaljke u bolnicu	Hastalardan, hastanelere kendi katlanabilir şezlonglarıyla gelmelerini isteyelim	בואו נבקש מהמטופלים להגיע לבתי החולים עם מיטות יוגה שלהם	لنطلب من المرضى القدوم إلى المستشفيات مع كراسي الاستلقاء القابلة للطي الخاصة بهم	از بیماران تقاضا کنید که با تخت های خود به بیمارستان بیایند	让我们问病人带可折叠的沙滩床来医院	병원에 입원할 때, 집에서 접을 수 있는 간이침대를 가져와 달라고 요청합시다.	家から布団を持ってきてもらうよう頼もう…
Card_OptB_3249	38	Let's hope that they are not necessary	Let's hope that they are not necessary	Esperemos que no hagan falta	Esperons que cela ne soit pas nécessaire	Speriamo che non servano	Miejmy nadzieję, że nie będzie to konieczne.	Сподіваємось, що в цьому не буде потреби	Nadajmo se da to neće biti potrebno	Bunlara ihtiyacımız olmayacağını umalım	נקווה שהם לא נחוצים	لنأمل أنها ليست ضرورية	بیایید امیدوارباشیم که به آنها ضرورت نشود	但愿不会有这个需要	지금 있는 침대만으로 충분하길 빕시다.	そこまで事情が悪化しないといいな
CardTitle_3250		Peak of infections	Peak of infections	Pico de contagios	Pic de contagion	Picco di contagi	Szczyt zachorowań	Пік інфекцій	Vrhunac zaraze	Enfeksiyon zirvesi	שיא הזיהומים	ذروة الإصابات	اوج عفونت	感染高峰	정점으로 치닫는 위기	感染ピーク
CardText_3250		The registered number of new cases is much higher than expected	The registered number of new cases is much higher than expected	Estamos registrando un número de nuevos casos muy superior a lo esperado	Nous avons enregistré un nombre de cas bien supérieur à celui attendu	Il numero registrato di nuovi casi è molto più alto del previsto	Zarejestrowana liczba nowych przypadków zdecydowania przewyższa przewidywaną.	Ми реєструємо набагато вище число нових випадків, ніж очікувалося	Zabilježeni broj novih slučajeva puno je veći od očekivanog	Kayıtlı yeni vaka sayısı beklenenden çok daha fazla	כמות המקרים החדשים הרשומים גבוהה בהרבה מהצפוי	العدد المسجل للحالات الجديدة أعلى بكثير من المتوقع	تعداد پرونده های ثبت شده جدید بسیار بیشتر از حد انتظار است	新增的确诊数量远远高于预期	새로 확인된 환진자의 수가 예상보다 훨씬 많습니다.	新規感染者数が我々の予想をはるかに上回っています
Card_OptA_3250	46	We will have to put stretchers on every corner	We will have to put stretchers on every corner	Tendremos que aprovechar cada esquina para poner una camilla	Nous allons devoir mettre un brancard dans chaque coin	Dovremo mettere le barelle ovunque	W każdym kącie będziemy musieli ustawić nosze.	Нам доведеться використати кожен куточок, щоб поставити туди медичні ноші	Morat ćemo postaviti nosila na svakom kutku	Her köşeye sedye koymamız gerek	נצטרך לשים אלונקות בכל פינה	سيتعين علينا وضع نقالات في كل زاوية	ما باید درهر گوشه وکنار تخت های سیار برای انتقال بیمار بگذاریم	我们将不得不在每个角落都准备好担架	거리 곳곳에 들것을 비치합시다.	道のいたるところに担架を用意しよう
Card_OptB_3250	94	The labs will take charge of testing the patients in order to isolate them as soon as possible	The labs will take charge of testing the patients in order to isolate them as soon as possible	Los laboratorios se harán cargo de la pruebas a los pacientes para aislarlos cuanto antes	Les laboratoires prendront en charge les tests des patients pour les isoler le plus tôt possible	I laboratori si incaricheranno di testare i pazienti per isolarli il prima possibile	Laboratoria zajmą się testowaniem pacjentów, aby odizolować ich jak najszybciej.	Лабораторії візьмуть на себе відповідальність за тестування пацієнтів, щоб якнайшвидше їх ізолювати	Laboratoriji će biti zaduženi za testiranje pacijenata da bismo ih što prije izolirali	Laboratuvarlar hastaların mümkün olduğunca en kısa zamanda izole edilmesi için test işlemini üstlenecek	המעבדות יטפלו בבדיקת המטופלים לבידודם בהקדם האפשרי	ستتولى المختبرات مسؤولية فحص المرضى لعزلهم في أقرب وقت ممكن	آزمایشگاه ها مسئولیت آزمایش بیماران را برای جداسازی هرچه سریعتر آنها بر عهده خواهند گرفت	实验室将负责测试患者以尽快隔离他们	환자를 찾아내 가능한 빨리 격리하는 임무는 연구실에 맡깁시다.	感染検査に研究チームを回してなるべく早く患者を隔離しよう
CardTitle_3251		Lab tests	Lab tests	Pruebas de laboratorio	Tests de laboratoire	Test di laboratorio	Badania laboratoryjne	Тестування в лабораторіях	Laboratorijski testovi	Laboratuvar testleri	בדיקות מעבדה	التحاليل المخبرية	آزمایشات آزمایشگاهی	实验室测试	연구실 검사	ラボ
CardText_3251		We need as much capacity as possible to do the tests and to treat the sick	We need as much capacity as possible to do the tests and to treat the sick	Necesitamos toda la capacidad posible para hacer pruebas y tratar a los enfermos	Nous avons besoin de toute la capacité possible pour faire les tests et soigner les malades	Dobbiamo usare tutte le risorse disponibili per i test e la cura dei malati	Musimy mieć taką wydajność testową, aby robić testy i leczyć chorych.	Нам потрібно якомога більше можливостей для тестування та лікування хворих	Potrebni su nam svi mogući kapaciteti kako bismo napravili testove i liječili bolesne	Testleri yapmak ve hastaları tedavi etmek için gereken tüm kapasiteye ihtiyacımız var	אנו זקוקים לכל היכולת האפשרית לבצע את הבדיקות ולטפל בחולים	نحن بحاجة إلى كل القدرات الممكنة لإجراء التحاليل وعلاج المرضى	ما برای انجام آزمایشات و معالجه بیمار به تمام ظرفیت ممکن نیاز داریم	我们需要动用所有可能的资源来测试和治疗患者	검사를 실시하고 환자를 치료하는 데 모든 인력을 집중해야 합니다.	試験と治療のために、可能な限りの人手が必要です
